szbin	svtype	SRMAPQ	SRQ	SMACUIX7SY21_GQ	False	True
[2.5k,5k)	DEL	nan	nan	nan	29	91
[200,300)	DEL	(0.999, 60.0]	[0.95, 0.967)	[0, 100)	2	0
[200,300)	DEL	(0.999, 60.0]	[0.95, 0.967)	[100, 1000)	2	1
[200,300)	DEL	(0.999, 60.0]	[0.95, 0.967)	nan	76	5
[200,300)	DEL	(0.999, 60.0]	[0.967, 0.983)	[0, 100)	6	1
[200,300)	DEL	(0.999, 60.0]	[0.967, 0.983)	[100, 1000)	4	0
[200,300)	DEL	(0.999, 60.0]	[0.967, 0.983)	nan	96	33
[200,300)	DEL	(0.999, 60.0]	[0.983, 1.0)	[0, 100)	22	19
[200,300)	DEL	(0.999, 60.0]	[0.983, 1.0)	[100, 1000)	8	17
[200,300)	DEL	(0.999, 60.0]	[0.983, 1.0)	nan	331	286
[200,300)	DEL	(60.0, 70.0]	[0.95, 0.967)	nan	1	0
[200,300)	DEL	(60.0, 70.0]	[0.967, 0.983)	[100, 1000)	1	0
[200,300)	DEL	(60.0, 70.0]	[0.983, 1.0)	[0, 100)	1	0
[300,400)	DEL	(0.999, 60.0]	[0.95, 0.967)	[0, 100)	3	2
[300,400)	DEL	(0.999, 60.0]	[0.95, 0.967)	[100, 1000)	1	1
[300,400)	DEL	(0.999, 60.0]	[0.95, 0.967)	nan	61	14
[300,400)	DEL	(0.999, 60.0]	[0.967, 0.983)	[0, 100)	3	5
[300,400)	DEL	(0.999, 60.0]	[0.967, 0.983)	[100, 1000)	2	2
[300,400)	DEL	(0.999, 60.0]	[0.967, 0.983)	nan	142	43
[300,400)	DEL	(0.999, 60.0]	[0.983, 1.0)	[0, 100)	8	99
[300,400)	DEL	(0.999, 60.0]	[0.983, 1.0)	[100, 1000)	3	67
[300,400)	DEL	(0.999, 60.0]	[0.983, 1.0)	nan	312	1127
[300,400)	DEL	(60.0, 70.0]	[0.967, 0.983)	nan	1	1
[300,400)	DEL	nan	nan	[0, 100)	23	11
[300,400)	DEL	nan	nan	[100, 1000)	12	6
[300,400)	DEL	nan	nan	nan	80	85
[400,600)	DEL	(0.999, 60.0]	[0.95, 0.967)	nan	8	14
[400,600)	DEL	(0.999, 60.0]	[0.967, 0.983)	[0, 100)	1	0
[400,600)	DEL	(0.999, 60.0]	[0.967, 0.983)	nan	12	15
[400,600)	DEL	(0.999, 60.0]	[0.983, 1.0)	[0, 100)	0	10
[400,600)	DEL	(0.999, 60.0]	[0.983, 1.0)	[100, 1000)	0	6
[400,600)	DEL	(0.999, 60.0]	[0.983, 1.0)	nan	33	150
[400,600)	DEL	nan	nan	[0, 100)	29	19
[400,600)	DEL	nan	nan	[100, 1000)	14	3
[400,600)	DEL	nan	nan	nan	189	111
[50,100)	DEL	(0.999, 60.0]	[0.95, 0.967)	[0, 100)	5	6
[50,100)	DEL	(0.999, 60.0]	[0.95, 0.967)	[100, 1000)	3	1
[50,100)	DEL	(0.999, 60.0]	[0.95, 0.967)	nan	26	41
[50,100)	DEL	(0.999, 60.0]	[0.967, 0.983)	[0, 100)	5	18
[50,100)	DEL	(0.999, 60.0]	[0.967, 0.983)	[100, 1000)	5	8
[50,100)	DEL	(0.999, 60.0]	[0.967, 0.983)	nan	45	99
[50,100)	DEL	(0.999, 60.0]	[0.983, 1.0)	[0, 100)	17	89
[50,100)	DEL	(0.999, 60.0]	[0.983, 1.0)	[100, 1000)	17	37
[50,100)	DEL	(0.999, 60.0]	[0.983, 1.0)	nan	146	888
[50,100)	DEL	(60.0, 70.0]	[0.95, 0.967)	nan	2	1
[50,100)	DEL	(60.0, 70.0]	[0.967, 0.983)	[0, 100)	0	1
[50,100)	DEL	(60.0, 70.0]	[0.967, 0.983)	nan	2	2
[50,100)	DEL	(60.0, 70.0]	[0.983, 1.0)	[0, 100)	2	20
[50,100)	DEL	(60.0, 70.0]	[0.983, 1.0)	[100, 1000)	2	7
[50,100)	DEL	(60.0, 70.0]	[0.983, 1.0)	nan	24	138
[50,100)	INS	(0.999, 60.0]	[0.95, 0.967)	[0, 100)	0	1
[50,100)	INS	(0.999, 60.0]	[0.95, 0.967)	[100, 1000)	0	2
[50,100)	INS	(0.999, 60.0]	[0.95, 0.967)	nan	1	6
[50,100)	INS	(0.999, 60.0]	[0.967, 0.983)	[0, 100)	0	2
[50,100)	INS	(0.999, 60.0]	[0.967, 0.983)	[100, 1000)	0	2
[50,100)	INS	(0.999, 60.0]	[0.967, 0.983)	nan	0	23
[50,100)	INS	(0.999, 60.0]	[0.983, 1.0)	[0, 100)	1	12
[50,100)	INS	(0.999, 60.0]	[0.983, 1.0)	[100, 1000)	0	6
[50,100)	INS	(0.999, 60.0]	[0.983, 1.0)	nan	2	202
[50,100)	INS	(60.0, 70.0]	[0.967, 0.983)	nan	0	1
[50,100)	INS	(60.0, 70.0]	[0.983, 1.0)	nan	1	5
[600,800)	DEL	(0.999, 60.0]	[0.95, 0.967)	[100, 1000)	1	0
[600,800)	DEL	(0.999, 60.0]	[0.95, 0.967)	nan	0	6
[600,800)	DEL	(0.999, 60.0]	[0.967, 0.983)	[100, 1000)	0	1
[600,800)	DEL	(0.999, 60.0]	[0.967, 0.983)	nan	1	6
[600,800)	DEL	(0.999, 60.0]	[0.983, 1.0)	[0, 100)	0	8
[600,800)	DEL	(0.999, 60.0]	[0.983, 1.0)	[100, 1000)	0	3
[600,800)	DEL	(0.999, 60.0]	[0.983, 1.0)	nan	6	107
[600,800)	DEL	nan	nan	[0, 100)	1	4
[600,800)	DEL	nan	nan	[100, 1000)	0	4
[600,800)	DEL	nan	nan	nan	41	74
[800,1k)	DEL	(0.999, 60.0]	[0.95, 0.967)	[100, 1000)	1	0
[800,1k)	DEL	(0.999, 60.0]	[0.95, 0.967)	nan	0	4
[800,1k)	DEL	(0.999, 60.0]	[0.967, 0.983)	nan	3	10
[800,1k)	DEL	(0.999, 60.0]	[0.983, 1.0)	[0, 100)	0	5
[800,1k)	DEL	(0.999, 60.0]	[0.983, 1.0)	[100, 1000)	0	2
[800,1k)	DEL	(0.999, 60.0]	[0.983, 1.0)	nan	4	93
[800,1k)	DEL	nan	nan	[0, 100)	4	1
[800,1k)	DEL	nan	nan	[100, 1000)	0	2
[800,1k)	DEL	nan	nan	nan	16	62
